id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f7896237-a520-4820-8c2a-e32ba46256b0,aaa.villas,available,70,35,3,,,
016b3a91-9518-42ce-b189-401a52142864,aaron.villas,available,88,28,5,,,
82bb1c41-5965-4b87-937a-7858c4f64606,abactinal.villas,available,50,1,9,,,
8642754f-a852-48ad-b92a-e1cf629fc3ad,abaft.villas,available,43,2,5,,,
ca9eaa11-b8b1-4c50-b0c6-e063de22c94f,abandoned.villas,available,58,7,9,,,
7e4a5c96-a38f-4c01-a54a-5b09f2d20f23,abashed.villas,available,60,2,7,,,
45ce6178-837d-4456-9ba4-d2b668c7c6ce,abasic.villas,available,54,2,6,,,
14501183-8752-4e67-bf77-f480e1f8f653,abatable.villas,available,54,1,8,,,
31292141-9100-40c4-968f-59fb5ef35566,abatic.villas,available,54,2,6,,,
e5aab0d6-6439-49c7-8fbb-d343e9123d16,abaxial.villas,available,54,2,7,,,
fc9a5828-33bf-4a27-95c6-bf425793eb2c,abbatial.villas,available,50,1,8,,,
4b8dacd3-1235-451a-ae5d-0a6452283444,abc.villas,resell,102,39,3,"GoDaddy.com, LLC",23/05/2017 15:33,23/05/2026 15:33
d7b8de42-03b5-4635-99ac-8e057dd71c2a,abdicable.villas,available,50,1,9,,,
cf51ae7f-3bcc-4e4d-81ff-af5e4c3fe0b5,abdominal.villas,available,82,1,9,,,
ab8163e2-7479-482a-acac-a76eb25505ce,abdominous.villas,available,56,1,10,,,
dddf601a-8a92-4d84-b13b-c3c22cd55c93,abducens.villas,available,54,1,8,,,
bd7cdba4-464c-4b01-9ce3-3e90f06efb2a,abducent.villas,available,68,1,8,,,
bc287e1c-9a48-459a-9c11-1101a6adb5c5,abducting.villas,available,50,1,9,,,
5524124a-ef95-46de-8708-b572684e5200,abenaki.villas,available,82,3,7,,,
411d5f87-6d04-45fc-a5b0-9325a36a68df,aberdonian.villas,available,68,1,10,,,
db2a57f0-d28a-4a1f-a02a-cccb09295a19,aberrant.villas,available,74,7,8,,,
361fceac-d276-42d1-94ba-6b4230595465,abeyant.villas,available,56,2,7,,,
127ad3ca-e476-4d05-baf7-52a7ebffbbec,abhorrent.villas,available,54,1,9,,,
fd88a5c8-fc95-4ac6-852a-91f41266e6c9,abide.villas,available,94,15,5,,,
b5fd604b-d624-40d5-ba94-e25ef899269c,abiding.villas,available,106,5,7,,,
c45793c2-ed93-40db-976c-55780904bb2e,abient.villas,available,54,1,6,,,
3a50c5d5-5c1c-4312-8a9f-9c106d497028,ability.villas,available,92,15,7,,,
a63c6ca3-8fc0-47f5-826b-38020af628b8,abit.villas,available,66,12,5,,,
245decbd-b7af-406c-9528-96ae463a3ed0,abject.villas,available,94,8,6,,,
8193518b-a019-4f4f-9f19-8efd28c07f13,abkhas.villas,available,68,1,6,,,
b69691fc-6a2f-46b5-99fe-b139fca5bd0b,abkhasian.villas,available,78,1,9,,,
401feaa7-70f8-48aa-bdf1-52c7c27df56b,abkhaz.villas,available,82,2,6,,,
dfb3610e-0837-47c6-b077-3243e69a0516,abkhazian.villas,available,78,1,9,,,
8424242c-27d7-413c-b142-eeeb1d426622,ablated.villas,available,52,2,7,,,
a645d79a-8dd3-4a37-9684-7e26c7adf55d,ablative.villas,available,68,3,8,,,
eb9a904e-8b9e-4926-94f3-d3f2ace69790,ablaze.villas,available,72,6,6,,,
9718017c-c1fc-43ea-ad39-7717372ec533,able.villas,available,80,26,4,,,
2dc1229e-d01d-4899-b0a1-e33bebf40e3c,abloom.villas,available,72,5,6,,,
1328a72c-9eba-49c5-8acc-b78e9e94f530,abnaki.villas,available,68,2,6,,,
cf798a8a-0718-470f-b61b-4200e8e71f7c,abnormal.villas,available,74,15,8,,,
0e2456fb-f5c4-426a-9250-a77df51b5355,abo.villas,available,62,15,3,,,
0cc53c62-8140-4efb-a8fe-9fea37f52f74,aboard.villas,available,68,6,6,,,
fd09511f-f5db-4d0a-a23b-363e3133b98c,abomasal.villas,available,50,1,8,,,
0773350e-e76d-4022-815f-7343e97c4665,abomb.villas,available,102,2,6,,,
111ec7d6-4ad6-4b05-8249-6b164cbc9aaa,abominable.villas,available,52,3,10,,,
023be7d8-aeba-4b70-85ba-446485ccbc62,aboral.villas,available,54,2,6,,,
82e623c1-4f14-4875-a16c-26f3a6c94267,aboriginal.villas,available,86,8,10,,,
ffa3b14c-1008-46bc-9099-085cfd623c4f,aborigine.villas,available,62,2,9,,,
6b7aeac5-8abb-4e89-905c-4a3c5390320d,aborticide.villas,available,50,1,10,,,
7c6b7b86-2032-4c28-b3fe-69906f554367,abortive.villas,available,90,1,8,,,
