id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f7896237-a520-4820-8c2a-e32ba46256b0,aaa.villas,available,70,38,3,,,
016b3a91-9518-42ce-b189-401a52142864,aaron.villas,available,88,32,5,,,
82bb1c41-5965-4b87-937a-7858c4f64606,abactinal.villas,available,50,1,9,,,
8642754f-a852-48ad-b92a-e1cf629fc3ad,abaft.villas,available,43,2,5,,,
ca9eaa11-b8b1-4c50-b0c6-e063de22c94f,abandoned.villas,available,58,7,9,,,
7e4a5c96-a38f-4c01-a54a-5b09f2d20f23,abashed.villas,available,60,2,7,,,
45ce6178-837d-4456-9ba4-d2b668c7c6ce,abasic.villas,available,54,2,6,,,
14501183-8752-4e67-bf77-f480e1f8f653,abatable.villas,available,54,1,8,,,
31292141-9100-40c4-968f-59fb5ef35566,abatic.villas,available,54,2,6,,,
e5aab0d6-6439-49c7-8fbb-d343e9123d16,abaxial.villas,available,54,2,7,,,
fc9a5828-33bf-4a27-95c6-bf425793eb2c,abbatial.villas,available,50,1,8,,,
4b8dacd3-1235-451a-ae5d-0a6452283444,abc.villas,resell,102,41,3,"GoDaddy.com, LLC",23/05/2017 15:33,23/05/2026 15:33
d7b8de42-03b5-4635-99ac-8e057dd71c2a,abdicable.villas,available,50,1,9,,,
cf51ae7f-3bcc-4e4d-81ff-af5e4c3fe0b5,abdominal.villas,available,82,5,9,,,
ab8163e2-7479-482a-acac-a76eb25505ce,abdominous.villas,available,56,1,10,,,
dddf601a-8a92-4d84-b13b-c3c22cd55c93,abducens.villas,available,54,1,8,,,
bd7cdba4-464c-4b01-9ce3-3e90f06efb2a,abducent.villas,available,68,1,8,,,
bc287e1c-9a48-459a-9c11-1101a6adb5c5,abducting.villas,available,50,1,9,,,
5524124a-ef95-46de-8708-b572684e5200,abenaki.villas,available,82,3,7,,,
411d5f87-6d04-45fc-a5b0-9325a36a68df,aberdonian.villas,available,68,1,10,,,
db2a57f0-d28a-4a1f-a02a-cccb09295a19,aberrant.villas,available,74,7,8,,,
361fceac-d276-42d1-94ba-6b4230595465,abeyant.villas,available,56,2,7,,,
127ad3ca-e476-4d05-baf7-52a7ebffbbec,abhorrent.villas,available,54,3,9,,,
b5fd604b-d624-40d5-ba94-e25ef899269c,abiding.villas,available,106,5,7,,,
c45793c2-ed93-40db-976c-55780904bb2e,abient.villas,available,54,1,6,,,
3a50c5d5-5c1c-4312-8a9f-9c106d497028,ability.villas,available,92,18,7,,,
a63c6ca3-8fc0-47f5-826b-38020af628b8,abit.villas,available,66,16,5,,,
245decbd-b7af-406c-9528-96ae463a3ed0,abject.villas,available,94,8,6,,,
8193518b-a019-4f4f-9f19-8efd28c07f13,abkhas.villas,available,68,1,6,,,
b69691fc-6a2f-46b5-99fe-b139fca5bd0b,abkhasian.villas,available,78,1,9,,,
401feaa7-70f8-48aa-bdf1-52c7c27df56b,abkhaz.villas,available,82,2,6,,,
dfb3610e-0837-47c6-b077-3243e69a0516,abkhazian.villas,available,78,1,9,,,
8424242c-27d7-413c-b142-eeeb1d426622,ablated.villas,available,52,2,7,,,
a645d79a-8dd3-4a37-9684-7e26c7adf55d,ablative.villas,available,68,3,8,,,
eb9a904e-8b9e-4926-94f3-d3f2ace69790,ablaze.villas,available,72,6,6,,,
9718017c-c1fc-43ea-ad39-7717372ec533,able.villas,available,80,26,4,,,
2dc1229e-d01d-4899-b0a1-e33bebf40e3c,abloom.villas,available,72,5,6,,,
1328a72c-9eba-49c5-8acc-b78e9e94f530,abnaki.villas,available,68,2,6,,,
cf798a8a-0718-470f-b61b-4200e8e71f7c,abnormal.villas,available,74,15,8,,,
0e2456fb-f5c4-426a-9250-a77df51b5355,abo.villas,available,62,15,3,,,
0cc53c62-8140-4efb-a8fe-9fea37f52f74,aboard.villas,available,68,8,6,,,
fd09511f-f5db-4d0a-a23b-363e3133b98c,abomasal.villas,available,50,1,8,,,
0773350e-e76d-4022-815f-7343e97c4665,abomb.villas,available,102,2,6,,,
111ec7d6-4ad6-4b05-8249-6b164cbc9aaa,abominable.villas,available,52,3,10,,,
023be7d8-aeba-4b70-85ba-446485ccbc62,aboral.villas,available,54,2,6,,,
82e623c1-4f14-4875-a16c-26f3a6c94267,aboriginal.villas,available,86,8,10,,,
ffa3b14c-1008-46bc-9099-085cfd623c4f,aborigine.villas,available,62,2,9,,,
6b7aeac5-8abb-4e89-905c-4a3c5390320d,aborticide.villas,available,50,1,10,,,
7c6b7b86-2032-4c28-b3fe-69906f554367,abortive.villas,available,90,1,8,,,
ef4a3d29-a18f-4a7d-b5b0-781849760ce5,aboulic.villas,available,52,2,7,,,
73506436-e10b-4e00-8c1a-ed63cb16e23a,abounding.villas,available,78,2,9,,,
981c441a-cb45-470e-83ef-33e682bab197,about.villas,premium,94,26,5,,,
521cca19-921e-4b94-8bce-5cb97d1a37dd,above.villas,available,112,20,5,,,
8f5e1ad2-fcdf-4278-81d0-6e714e5544e6,aboveboard.villas,available,60,5,10,,,
21a95cc9-f7b0-402d-a9d4-23e8e54f8846,abradant.villas,available,70,1,8,,,
43533057-c87a-486f-9721-087c9a0fcd04,abranchial.villas,available,50,1,10,,,
f88a034c-e698-43f8-85e0-44b49a453c6e,abrasive.villas,available,76,6,8,,,
22605ae5-51a5-46f3-9afa-41a565969035,abreast.villas,available,72,3,7,,,
88b75c3b-65ca-407a-8172-72c409f08704,abridged.villas,available,58,5,8,,,
a53e6179-69f9-47c2-81e0-24859e6ded85,abroach.villas,available,82,1,7,,,
f78d50ca-9ada-4824-a021-5f0335d16ff7,abroad.villas,available,92,10,6,,,
bc19e2bc-6c61-4807-a07a-1c3a3364ffe8,abrupt.villas,available,100,4,6,,,
92cf2231-278f-4b56-872f-4dc1b4ceea2e,abscessed.villas,available,41,1,9,,,
43c1d753-c599-45b5-82df-002fe7452e08,absence.villas,available,64,5,7,,,
caf68094-d492-4c3b-8c94-bac2f21c9922,absent.villas,available,102,8,6,,,
d73fbb6e-063e-4fa0-8387-eb97c2150ddb,absolute.villas,available,80,24,8,,,
180a5fba-374f-4f2b-97c0-f5ce7ad1d2d6,absolutely.villas,available,96,10,10,,,
77db7bd0-3040-4dc6-bba5-38e086264c85,absolutist.villas,available,72,2,10,,,
4389fbf6-feaf-4d57-86d6-302f1d24f8ed,absolved.villas,available,64,2,8,,,
9e396024-046b-44d3-905f-a2312b96f67c,absorbable.villas,available,80,1,10,,,
871104ca-0bc5-4435-82d7-5a6e06ae2355,absorbed.villas,available,72,2,8,,,
874672a2-816b-4cd3-b234-71c4af573e74,absorbent.villas,available,82,3,9,,,
67bbf5d7-7599-44d8-b413-3eb2a6e6e5d5,absorbing.villas,available,70,3,9,,,
1b0b3ab0-7512-481e-a433-1a13696f40c8,absorptive.villas,available,78,1,10,,,
f9e1bda0-39ed-42c7-954e-a75ca7a03dc6,abstainer.villas,available,60,1,9,,,
c92603cf-ab24-4252-ae60-91b07c413174,abstemious.villas,available,60,1,10,,,
c14a593f-d337-4bd4-b89d-322e24cde47f,abstinent.villas,available,66,1,9,,,
444b2bab-dc76-4a59-8841-dc97985401bf,abstract.villas,available,108,25,8,,,
a0ac4883-6710-4bf7-8ae8-c3c0ae724fa4,abstracted.villas,available,48,6,10,,,
028b114d-43b5-468d-a976-1b6daa92a9ec,abstruse.villas,available,52,3,8,,,
6012028f-122a-462a-a2a2-88bb0121a1ee,absurd.villas,available,80,17,6,,,
fb367cae-b33e-4030-89c0-4d3a0afd707a,abulic.villas,available,70,2,6,,,
291be028-95b9-44d9-a3e1-14db52d556a4,abundant.villas,available,80,18,8,,,
03c272ef-ef15-4f02-8a97-30f85bd40e81,abundantly.villas,available,66,4,10,,,
6f3cc54c-d0da-4b82-8aa4-f8da0375fe97,abuse.villas,available,80,22,5,,,
64259c3e-d3fe-4b61-824f-8e5014aa26dd,abused.villas,available,58,5,6,,,
f3e38c61-15ff-4d05-9742-35be2546cdda,abusive.villas,available,52,3,7,,,
5c6ee871-48b3-441c-adfb-93d8a33f1af1,abuzz.villas,available,58,5,5,,,
a74083df-2faf-46e8-ad18-de474096bd34,abysmal.villas,available,52,4,7,,,
61f04c6d-dcf2-456e-930c-e1e76942f519,abyssal.villas,available,48,13,7,,,
2c00808c-6a73-4d9a-8463-e2466d74d212,academic.villas,available,96,18,8,,,
4841a279-3bb2-4989-aacf-ddb7bcace343,acanthoid.villas,available,46,1,9,,,
1014b73a-46ed-47ce-a7ef-2cf37ff0056f,acanthotic.villas,available,46,1,10,,,
3ca108e4-ae47-438e-a898-7ad189fa5725,acanthous.villas,available,46,1,9,,,
b1bcdbd8-9b1d-48dd-9808-49a02dd6a435,acapnial.villas,available,46,1,8,,,
be795ca4-7e50-4ba6-a8e9-a5b292fac883,acapnic.villas,available,50,1,7,,,
b5a2ab2a-5869-4a82-8ed7-b27030cd3de3,acapnotic.villas,available,50,1,9,,,
b3da0bc0-8634-416c-944a-7b18bdd4f9fb,acappella.villas,available,66,6,10,,,
838054dd-2346-498e-8748-7afbf38d0163,acarpelous.villas,available,46,1,10,,,
33ac05e2-1fbe-4d54-b64d-c9a5865c2af3,acarpous.villas,available,46,1,8,,,
f92bd20c-b270-4d89-8037-ec299d984500,acaudal.villas,available,50,1,7,,,
f753a43e-71e4-4089-93e9-c197a9faeb07,acaudate.villas,available,46,1,8,,,
7781fb3f-c15a-4c6b-a115-fd55685ef27d,accented.villas,available,58,2,8,,,
64ca03b0-5026-4c9b-99f2-54df3a6aaeb8,accentual.villas,available,54,2,9,,,
40926d66-a9e8-4fcc-9fce-c8fe6ea6efc1,acceptable.villas,available,78,5,10,,,
020c09a0-f6f6-4ac6-9896-b31dc2ab9939,acceptant.villas,available,78,1,9,,,
2895aa05-17e6-4df5-811d-b1b41456f0d0,accepted.villas,available,78,5,8,,,
3497b8ee-c00d-4003-b7bd-1143a0a7c2da,accepting.villas,available,74,3,9,,,
85c50b69-05f9-48a7-8ea9-615cc92adee4,acceptive.villas,available,60,1,9,,,
e84c833b-9ba1-4013-85f9-8b4023332877,access.villas,available,98,42,6,,,
09235234-7962-4028-9e45-342c5db29583,accessary.villas,available,66,1,9,,,
35694a4d-ff2e-49a0-a760-aaf9f2d7bc85,accessible.villas,available,78,18,10,,,
5ffa9b19-4b3e-472d-8b59-eb509bf250b3,accessory.villas,available,84,8,9,,,
a8b26c65-4d4e-47e8-b9f7-204e719c5c7a,accident.villas,available,54,17,8,,,
1c36c471-aaf8-4fab-bc8b-6a842d1f621d,accidental.villas,available,78,11,10,,,
a70c419b-7771-41d3-9c4b-20d703dc85df,accordant.villas,available,64,3,9,,,
48fde39c-fbe0-4fd3-9c06-927a053906dc,according.villas,available,66,4,9,,,
3afab3d5-09c4-4d97-bb49-b69527bbbcb0,account.villas,premium,98,29,7,,,
2ed1e902-a2f3-40c2-bb39-cb2ee8509e51,accoutered.villas,available,56,1,10,,,
f717d9aa-4d94-48d0-93d9-3011c24655c1,accoutred.villas,available,58,1,9,,,
91d15092-8c47-4756-b63a-a942321e519b,accredited.villas,available,68,9,10,,,
6d7383cf-a6aa-4d4b-aa24-37131be7a3bf,accretive.villas,available,58,6,9,,,
fa261c4a-987e-456e-9bac-7c1cdb6b031e,accrued.villas,available,62,3,7,,,
463c7eb8-b1f7-455c-a300-51c171ee7099,accumbent.villas,available,70,1,9,,,
697bf090-d20a-4209-9523-403b5af500ed,accurate.villas,available,78,16,8,,,
4e526048-698d-4a52-b4fc-1855fb5ef3d6,accurately.villas,available,72,4,10,,,
fe3dca69-d775-4c52-8620-dafbb29cb60d,accursed.villas,available,54,3,8,,,
5d875288-0af4-4f7c-9262-0fbd7d804f2c,accurst.villas,available,40,1,7,,,
7420ac20-b096-4d9a-b2ba-66d7892c4ece,accusation.villas,available,66,2,10,,,
d0ee9fa1-9e5c-48a3-833e-3f5f6f2ed733,accusative.villas,available,72,1,10,,,
79d8d8cb-ba05-420c-b570-ab0ec7cbcf4d,accusatory.villas,available,44,1,10,,,
c6c56b2b-90ed-4f6c-a5be-312ea508321b,accused.villas,available,82,4,7,,,
01796d6a-ff9c-4bff-b938-78282d51bafb,accuser.villas,available,66,3,7,,,
1faa46f5-5890-40d3-a016-b317dbe0cd17,accusing.villas,available,62,1,8,,,
e60974d8-0e2b-4b51-b8ad-8394c6e205d4,accusive.villas,available,40,1,8,,,
6def0487-4fc2-4ecf-a318-4ea7d6d9cd5f,accustomed.villas,available,72,1,10,,,
0e2fd55c-7b56-455a-a81a-255c2b4c86ba,ace.villas,premium,88,32,3,,,
585d01dc-325b-4fe8-975c-1a653e484ede,acellular.villas,available,50,1,9,,,
c89254e8-ab96-48e9-bdd4-95893214870f,acentric.villas,available,64,2,8,,,
43d85e65-3f31-4763-b93e-8fee852c9b0b,acephalous.villas,available,46,1,10,,,
3c7a7f97-0383-40a4-b684-521b7afb9795,acerate.villas,available,68,2,7,,,
dc0ef39e-c196-40f8-b0c1-b72ae111e189,acerb.villas,available,50,2,5,,,
c3692ded-a0aa-470f-b271-1da284935bc1,acerbic.villas,available,50,3,7,,,
98ada7e8-236e-41a1-a805-ff557c7a1db5,acerose.villas,available,50,2,7,,,
0718e60c-dd6c-478b-b604-1bd82ea29eb1,acervate.villas,available,66,1,8,,,
bb5a05d3-5b2e-45ed-980b-07325f120ac1,acetabular.villas,available,46,1,10,,,
8fa8c62c-5766-48a8-9844-690ac6051953,acetic.villas,available,58,1,6,,,
a9d0e36f-0463-4a9c-a03c-22dd1cea1945,acetonic.villas,available,46,1,8,,,
437c31e2-ab0e-4e24-b419-beb0df15f62d,acetose.villas,available,50,1,7,,,
f6170548-6013-4ea4-9ff3-d2c461ecfaa9,acetous.villas,available,50,1,7,,,
670272fd-ac68-43ca-8b2b-b0e535093356,acetylenic.villas,available,46,1,10,,,
9bc137f2-faad-4e4e-978f-e466b09f2e35,acetylic.villas,available,46,1,8,,,
2d2bf665-16b4-4f7d-a759-87d08a603220,achaean.villas,available,68,2,7,,,
7c240068-6f12-4961-bbd6-6a05f604683a,achaian.villas,available,68,2,7,,,
b9f62006-7116-4d60-ba62-38037eee6f2e,ache.villas,available,58,8,4,,,
fcbef8f1-0c58-4aa5-9e2c-73c20cbdbaf3,achenial.villas,available,46,1,8,,,
177a7bb9-b2bc-4a85-862d-0ace272f4bc1,acheronian.villas,available,46,1,10,,,
7be104ed-e669-42d3-b349-886c873b8db8,acherontic.villas,available,44,2,10,,,
45dcd2cf-b273-416a-be3c-ba25e9fd0c83,achievable.villas,available,74,5,10,,,
4a43f0f2-a68c-40be-bb36-820fa01491c7,achiever.villas,available,78,7,8,,,
4aa85d54-0d22-4eca-8805-904e4af069cb,aching.villas,available,72,4,6,,,
e3012c94-00fa-4c9b-a5d5-4b0d32fe1d12,achromatic.villas,available,54,5,10,,,
1660aa65-bc9a-4b76-9b82-f9159b1073fe,achromic.villas,available,46,2,8,,,
4f7aaa8a-7b25-48f8-8653-7325215317d6,achromous.villas,available,46,1,9,,,
20a4b4dd-458d-4840-bab3-c8ac48385dba,achy.villas,available,54,3,4,,,
88885d17-c206-49c2-aa16-b6d13cdb3f14,acicular.villas,available,46,2,8,,,
5a1e7590-771c-47f0-8bd2-c56ed6e6afa0,aciculate.villas,available,46,1,9,,,
1da8eb06-13b0-47d6-8d0c-17481949cfa3,acid.villas,available,88,22,4,,,
1b47528f-7339-47ba-927f-dede4e3ef458,acidfast.villas,available,46,1,9,,,
c78da6bb-b4b8-43d6-8c5a-563eba21a932,acidic.villas,available,62,5,6,,,
8bb69a8b-9a4b-4b7c-a43e-29a7e14a575a,acidotic.villas,available,46,1,8,,,
fc4e0433-9390-41f4-a449-48e9ebc711ec,acidulent.villas,available,46,1,9,,,
f4081cff-27a7-4fa0-a8ae-c753b914bcfc,acidulous.villas,available,44,1,9,,,
f1c0c09f-dd14-4313-835c-0053524493d4,aciduric.villas,available,46,1,8,,,
de259e9d-c98e-4e9e-a3cc-aa99cfe0eeb8,acinar.villas,available,50,2,6,,,
2799f732-6bd9-4b7c-93db-f89dbd7dc6e1,acinic.villas,available,50,1,6,,,
81aa1c8d-dd37-403f-8020-b4dd644a39fe,acinose.villas,available,50,1,7,,,
bebbac59-9912-4649-adf8-eecc90d08fe7,acinous.villas,available,50,1,7,,,
3540471d-468e-41d3-8d12-09b51a4ee14e,ackack.villas,available,58,3,7,,,
91748959-4610-4dee-96b6-54bc2a0b1e71,acne.villas,available,64,11,4,,,
0d9e7fc7-1397-4ebd-a303-4dddb64630d1,acned.villas,available,43,1,5,,,
9c671b49-0151-437d-84cc-5dc7286ef860,acneiform.villas,available,39,1,9,,,
30f33153-5a3e-4885-ad08-6dc4b31cbbf2,acold.villas,available,51,2,5,,,
ea6d202e-b08f-4e02-9358-b4d5df7918c3,acoustic.villas,available,76,14,8,,,
a5387f02-6e58-42b1-aa40-31330a5f711f,acoustical.villas,available,54,5,10,,,
343ce794-0047-46a8-92d6-84d8d824705c,acquirable.villas,available,47,2,10,,,
05d91b59-63e4-49c5-b374-a5493f406873,acquired.villas,available,47,8,8,,,
7d012247-0104-4ff8-bef8-a6d3a867cef1,acquitted.villas,available,50,1,9,,,
f3cfb9fb-2777-4bf4-a02e-01ee0534c299,acre.villas,available,62,19,4,,,
565957be-8b06-4275-8580-76832f823e5e,acrid.villas,available,47,2,5,,,
b10108d1-1304-46fc-b869-1e1156bfded8,acritical.villas,available,46,1,9,,,
bcfae759-55e7-4ee1-b200-a89290db5a9f,acrobatic.villas,available,66,4,9,,,
7e6be93d-d4ca-4932-863f-26e2c0a193ec,acrogenic.villas,available,46,1,9,,,
dd6758b9-f571-45db-94fd-b40a5ef2c3d3,acrogenous.villas,available,46,1,10,,,
099c8584-c411-455d-9a23-ca9dee7f0669,acronym.villas,available,94,15,7,,,
d9394615-41e7-4355-8c06-f2f9f71cc65c,acronymic.villas,available,46,1,9,,,
