id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
dbaa8d80-9ea2-4c95-923c-7e3f6f28422d,agreed.villas,available,19.99,80.99,high,low,6,name.com,,
dd470f30-fd79-4cb2-9412-18aabbbc5e55,springtime.villas,available,19.99,,medium,low,11,name.com,,
cb90f650-ddf2-4d6e-900b-db108e02ef25,gaffer.villas,available,19.99,80.99,low,low,6,name.com,,
ee8dd296-a207-484d-afd1-7c401117bd54,Duracell.villas,available,19.99,,high,low,8,name.com,,
0cbe7b9d-5a63-4933-bb65-44eba852fb3b,aspheric.villas,available,19.99,80.99,low,low,8,name.com,,
e3435b06-8e32-4e44-b16c-d5d6a5c6fcdc,petite.villas,available,19.99,80.99,low,low,6,name.com,,
eceb03da-9de9-45e3-997a-20007b8c6285,leaveout.villas,available,19.99,,medium,low,9,name.com,,
9d338ec5-1100-4040-b553-95e055f15c16,die.villas,available,19.99,,medium,low,3,name.com,,
8112d27c-76b7-4f37-a091-85e60f104b18,bareass.villas,available,19.99,80.99,low,low,8,name.com,,
2d3bf726-fb87-48f2-bc02-38eb21c91e89,earshaped.villas,available,19.99,80.99,low,low,10,name.com,,
2862b971-635a-4cfe-835f-ad297921f698,cucumber.villas,available,19.99,,high,low,8,name.com,,
3b18ff12-33b6-4300-8d83-c59584b3cbc8,bandy.villas,available,19.99,80.99,low,low,5,name.com,,
a6c36c45-427e-4042-b39a-48ffdbac4cd4,aired.villas,available,19.99,80.99,low,low,5,name.com,,
9e62c290-a2fb-4c0d-b243-e0cf616d65ba,alert.villas,available,19.99,80.99,medium,low,5,name.com,,
e79f1485-443e-4084-92fe-e32f49069b73,aggregate.villas,available,19.99,80.99,low,low,9,name.com,,
a989d8a5-cf0a-4e1f-bf13-650895e9f778,resolute.villas,available,19.99,,high,low,8,name.com,,
8aa835fc-c364-4eb7-93f5-73a0cc409e63,separateschool.villas,available,19.99,,high,low,15,name.com,,
dc6d6b2c-0bae-4cca-820d-dfa511213101,essential.villas,available,19.99,80.99,high,low,9,name.com,,
3b23982f-6bcd-40a9-8877-0e59b6df1d84,red.villas,premium,242,242,high,medium,3,namesilo,,
2036d27f-a34c-477a-9aa5-d7f8b6eb2de4,message.villas,available,19.99,,high,low,7,name.com,,
19f42a1d-17dc-427b-b2fd-5134aa0e2879,galaxy.villas,available,19.99,,high,medium,6,name.com,,
023e6565-04d0-4928-9e5e-ea8ffee5a18e,wounded.villas,available,19.99,,medium,low,7,name.com,,
80bb21dd-7701-46b4-a19e-b3da025403f2,nifty.villas,available,19.99,80.99,medium,low,5,name.com,,
25783eb5-5845-4721-9ee7-7036d34229ba,written.villas,available,19.99,,high,low,7,name.com,,
95d67d90-e6a6-435b-8454-61253d99eae7,display.villas,available,19.99,,high,low,7,name.com,,
f0b5452f-6871-42ca-a985-69e62f001e9f,pre.villas,available,19.99,,medium,low,3,name.com,,
28b6cdf3-e901-4b16-8cc4-347123ff506a,Mastercard.villas,available,,,high,low,10,,,
88425d6b-0324-4f6b-b356-d6ab4990c9ad,american.villas,resell,,,high,low,8,"GoDaddy.com, LLC",11/09/2024 21:29,11/09/2026 21:29
f3746e64-46fe-4cb5-a068-d1c151babe9d,ones.villas,available,19.99,,high,low,4,name.com,,
498b9eaf-e819-451a-919d-948295210dcb,techno.villas,available,19.99,,high,low,6,name.com,,
b7a9446e-49d1-476b-b881-56f2df1fca82,piss.villas,available,19.99,,high,low,4,name.com,,
82d75d45-f3b6-4c27-9146-db5511e98caa,braless.villas,available,19.99,80.99,low,low,7,name.com,,
6f58f580-6ff1-4de8-9613-8609b9796065,loyal.villas,available,19.99,,high,low,5,name.com,,
864b6990-2b8c-49f7-9a5a-e844f2d7ba20,surface.villas,available,,,medium,low,7,,,
fb49d5c2-92d2-4b08-8ac7-46cbbab770e6,oliveoil.villas,available,19.99,,medium,low,9,name.com,,
14ab2458-9acd-43c8-b8e1-783d2803a61d,sloppy.villas,available,19.99,80.99,low,low,6,name.com,,
05f9c689-28b1-4664-bad8-c64a084a0b69,silverpolish.villas,available,19.99,,low,low,13,name.com,,
82195c8a-d4ce-4864-9ae4-c071fb2a1057,anchoritic.villas,available,19.99,80.99,low,low,10,name.com,,
8ed205d9-2551-4448-9b2f-eba4c08eac11,fuckster.villas,available,19.99,,medium,low,8,name.com,,
b51b1315-96f6-47e8-a52c-ee8a17cbb7d0,ended.villas,available,19.99,80.99,low,low,5,name.com,,
6eda2c6c-0cb7-4643-b7af-30142152b6b8,rage.villas,available,19.99,,high,low,4,name.com,,
f8bb4535-a594-4336-882e-9ecf001934bc,testimony.villas,available,19.99,,medium,low,9,name.com,,
c034fc2e-106b-46e7-88dc-e16e92206cc5,checkover.villas,available,19.99,,high,low,10,name.com,,
d79ba88a-7125-40c0-afc9-0591c28ce0d2,quite.villas,available,19.99,,high,low,5,name.com,,
6262bc4b-b896-470f-afa4-430123f5d1a3,nun.villas,available,19.99,,medium,low,3,name.com,,
afadc5c8-eb3b-47aa-ade5-7ddbe2d554bf,auroral.villas,available,19.99,,high,low,7,name.com,,
2e82b511-709d-4267-ab70-2180826712cc,deliver.villas,available,19.99,,high,low,7,name.com,,
2746001d-3c03-4b2a-94ef-bda1a529d6d8,aswell.villas,available,19.99,,high,low,7,name.com,,
1ffd72aa-2515-4108-bae1-c02768a41aeb,distant.villas,available,19.99,80.99,medium,low,7,name.com,,
6881c8c2-f2d5-40d0-a33e-d4721d9542c2,learn.villas,available,19.99,,high,medium,5,name.com,,
a26f64a5-df5a-49f4-ab57-6c9eccf00afa,baboonish.villas,available,19.99,80.99,low,low,9,name.com,,
78e0217d-d88e-4fcb-a7bb-5acb5ad16960,locally.villas,available,19.99,,medium,low,7,name.com,,
065cf34a-cad4-4773-b157-affbaed5de93,breastbone.villas,available,19.99,,medium,low,11,name.com,,
ddd66ff2-1fea-4a44-90e8-111899b1eb75,stink.villas,available,19.99,,high,low,5,name.com,,
c9461bfe-418d-41cb-9ce7-62b2ebd033c1,advertising.villas,available,19.99,80.99,medium,low,11,name.com,,
bf76e4fa-abbe-43b3-9236-902d1c315ebe,marks.villas,available,19.99,,medium,low,5,name.com,,
67372fdb-164e-4faa-8918-ea8e6f29ceab,sloped.villas,available,19.99,80.99,low,low,6,name.com,,
3a27514c-5d27-480d-9778-a11bb99de622,stands.villas,available,19.99,,low,low,6,name.com,,
d0497711-dd89-4f9b-a657-00f817f0aea0,science.villas,premium,242,242,high,medium,7,namesilo,,
6cd03ae4-a275-4116-84d7-a7969b1bdece,reserve.villas,premium,118.8,118.8,low,low,7,namesilo,,
ac93052d-0a2b-4912-8b0c-7a7b06016084,fuel.villas,available,19.99,,high,low,4,name.com,,
b044557f-cc38-44e9-86d6-c8bf02bd1ef0,pointless.villas,available,19.99,,medium,low,9,name.com,,
dccdcf9e-af5f-4253-828b-77e98ce97c06,management.villas,premium,128.7,128.7,high,low,10,namecheap,,
c6860ae1-f1c5-43d1-b834-707c83dbf53d,pressofficer.villas,available,19.99,,high,low,13,name.com,,
9e1cee7c-2cbe-4b89-9bf0-240307a0759d,bemother.villas,available,19.99,,low,low,9,name.com,,
b16dd9ce-6ef4-4fc7-9a0b-98a259a6b8ba,players.villas,available,19.99,,medium,low,7,name.com,,
db270fc9-7587-41fc-9a11-3577e4489a99,gaping.villas,available,19.99,80.99,low,low,6,name.com,,
ba01a421-bed5-4fe4-b98e-002c819a1327,polish.villas,premium,118.8,118.8,high,low,6,namesilo,,
31b44cbc-b9f6-4e0d-9321-e05cc5a09fb5,billgates.villas,available,19.99,,high,low,10,name.com,,
e96b2f40-950f-4fc2-8b68-a3695393e86f,asteroid.villas,available,19.99,,medium,low,8,name.com,,
34afc2bd-b4ca-485c-b299-fb23427d145a,occurring.villas,available,19.99,,high,low,9,name.com,,
612076a1-5933-4f65-a289-8d509ef28554,archeozoic.villas,available,19.99,80.99,low,low,10,name.com,,
2998e65a-2228-4be7-9b8f-1e84fee41c23,lviii.villas,available,19.99,80.99,low,low,5,name.com,,
f00ab760-06b3-488d-8b1c-388c79e51a7d,bacon.villas,available,19.99,,medium,low,5,name.com,,
3d6c2aab-1241-4513-a347-3a4aeffbdd40,footballhooliganism.villas,available,19.99,,medium,low,20,name.com,,
ad70af98-7cc8-4939-808e-42e5d1052620,leave.villas,available,19.99,,high,low,5,name.com,,
6bc412e0-24b8-48c8-b785-f4c1972a55bf,covered.villas,available,19.99,80.99,high,low,7,name.com,,
e25237df-b61f-474b-8f57-cf6a769e4064,phrase.villas,available,19.99,,high,low,6,name.com,,
323fbcf6-c769-4256-80e4-ece76863c5a3,lunchmeat.villas,available,19.99,,high,low,10,name.com,,
fc9c9842-ec9f-4c1c-bb0d-0a003a0e59ac,judgement.villas,available,19.99,,medium,low,9,name.com,,
e87b8c47-abc1-47c6-b0e3-53f59e178dc1,cleopatra.villas,available,19.99,,high,low,9,name.com,,
4a3701ad-07d3-44c8-9976-8cac103bb325,balking.villas,available,19.99,80.99,low,low,7,name.com,,
a244a8e1-75ee-44c9-b57c-82c9a366b0c4,strongpersonality.villas,available,19.99,,high,low,18,name.com,,
e2bbfb61-b65c-4a74-9449-317d74802431,snake.villas,available,19.99,,medium,low,5,name.com,,
a708bdce-46d5-4d04-8af5-cc7d7bd17df3,textile.villas,available,19.99,,high,low,7,name.com,,
1a36ed39-337b-4603-bea6-60f23ede20c3,security.villas,premium,128.7,128.7,high,medium,8,namecheap,,
9eda2bc4-40a3-41ea-871f-bbd2c99b61f1,lopsided.villas,available,19.99,80.99,low,low,8,name.com,,
