Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.villas,available,132,44%,3,"Business,General,Media,Technology",,,
brief.villas,available,124,19%,5,"Business,Education,General,Law",,,
second.villas,available,120,23%,6,"General,Mathematics",,,
complete.villas,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.villas,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.villas,available,116,7%,5,Mathematics,,,
flat.villas,available,116,24%,4,"Construction,Real Estate",,,
equal.villas,available,116,19%,5,"Education,General,Law",,,
tonic.villas,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.villas,available,112,22%,5,Business,,,
zero.villas,available,112,49%,4,Mathematics,,,
hotshot.villas,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.villas,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.villas,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.villas,available,106,5%,7,"General,Religion",,,
expert.villas,available,104,26%,6,"Business,Education,Technology",,,
teen.villas,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.villas,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.villas,available,102,23%,5,"General,Mathematics",,,
absent.villas,available,102,8%,6,"Business,Education,Technology",,,
captive.villas,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.villas,available,102,26%,5,"Fashion,Retail,Technology",,,
eighth.villas,available,100,6%,6,Mathematics,,,
third.villas,available,100,16%,5,Mathematics,,,
adjunct.villas,available,100,5%,7,Education,,,
whiz.villas,available,100,12%,4,"Business,Education,Technology",,,
sixth.villas,available,100,8%,5,Mathematics,,,
abrupt.villas,available,100,3%,6,"Medicine,Science",,,
ninth.villas,available,100,9%,5,Mathematics,,,
crack.villas,available,100,20%,5,Sports,,,
remove.villas,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.villas,available,98,11%,5,"Business,Education,Technology",,,
doable.villas,available,96,9%,6,"Business,Education,Technology",,,
actual.villas,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.villas,available,96,3%,9,"Healthcare,Religion",,,
academic.villas,available,96,20%,8,"Education,Humanities,Science",,,
alamode.villas,available,96,12%,9,Fashion,,,
abject.villas,available,94,7%,6,Humanities,,,
adequate.villas,available,94,9%,8,"Education,Healthcare,Technology",,,
about.villas,available,94,28%,5,"Business,General,Media,Technology",,,
around.villas,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.villas,available,94,16%,8,"Arts,Entertainment",,,
nought.villas,available,92,4%,6,Mathematics,,,
adept.villas,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.villas,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.villas,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.villas,available,92,5%,9,Education,,,
twentieth.villas,available,92,3%,9,Mathematics,,,
derelict.villas,available,92,7%,8,"Construction,Real Estate",,,
neutral.villas,available,92,20%,7,"Business,Media,Politics",,,
abroad.villas,available,92,12%,6,"Hospitality,Travel",,,
additional.villas,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.villas,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.villas,available,90,1%,8,"Medicine,Science",,,
riveting.villas,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.villas,available,90,9%,9,Healthcare,,,
endearing.villas,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.villas,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.villas,available,90,2%,7,"Entertainment,Fashion,Retail",,,
ace.villas,available,88,34%,3,Sports,,,
ten.villas,available,88,28%,3,"General,Mathematics",,,
actionable.villas,available,88,13%,10,"Business,Law",,,
hundred.villas,available,88,14%,7,Mathematics,,,
proficient.villas,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.villas,available,88,11%,7,Mathematics,,,
adlib.villas,available,88,7%,6,Entertainment,,,
three.villas,available,88,24%,5,Mathematics,,,
twelve.villas,available,88,18%,6,"General,Mathematics",,,
fifteen.villas,available,88,13%,7,Mathematics,,,
wide.villas,available,88,18%,4,"Business,Media,Technology",,,
activist.villas,available,88,12%,8,"Humanities,Politics",,,
adolescent.villas,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.villas,available,86,3%,9,Entertainment,,,
star.villas,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.villas,available,86,10%,10,Humanities,,,
xiv.villas,available,86,12%,3,Mathematics,,,
intent.villas,available,86,25%,6,"Business,Education,Technology",,,
recondite.villas,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.villas,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.villas,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.villas,available,86,29%,6,Mathematics,,,
xix.villas,available,86,11%,3,Mathematics,,,
adjustable.villas,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.villas,available,84,10%,8,Mathematics,,,
acting.villas,available,84,12%,6,Entertainment,,,
nineteen.villas,available,84,8%,8,Mathematics,,,
deviate.villas,available,84,12%,7,"Medicine,Science",,,
thousand.villas,available,84,8%,8,Mathematics,,,
grand.villas,available,84,25%,5,"Finance,General",,,
accessory.villas,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.villas,available,84,11%,10,Mathematics,,,
seventeen.villas,available,84,7%,9,Mathematics,,,
twentyone.villas,available,84,13%,10,Mathematics,,,
fourteen.villas,available,84,8%,8,Mathematics,,,
abkhaz.villas,available,82,1%,6,Geography,,,
impromptu.villas,available,82,16%,9,Entertainment,,,
abenaki.villas,available,82,2%,7,Geography,,,
absorbent.villas,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.villas,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.villas,available,82,1%,7,Food and Beverage,,,
fivesome.villas,available,82,1%,8,Sports,,,
abdominal.villas,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.villas,available,82,10%,5,Mathematics,,,
cleansing.villas,available,82,3%,9,Health and Fitness,,,
altered.villas,available,82,9%,7,"Medicine,Science",,,
decade.villas,available,82,10%,6,Mathematics,,,
nine.villas,available,80,24%,4,"General,Mathematics",,,
worshipful.villas,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.villas,available,80,26%,4,"Construction,General",,,
abundant.villas,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.villas,available,80,10%,7,Mathematics,,,
superstar.villas,available,80,18%,9,Entertainment,,,
capable.villas,available,80,12%,7,"Business,Education,Technology",,,
dorsal.villas,available,80,6%,6,"Medicine,Science",,,
some.villas,available,80,32%,4,"Business,Media,Retail",,,
absurd.villas,available,80,16%,6,"Arts,Entertainment,Media",,,
forty.villas,available,80,9%,5,Mathematics,,,
able.villas,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.villas,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.villas,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.villas,available,80,30%,3,"Business,Education,Technology",,,
twenty.villas,available,80,12%,6,Mathematics,,,
trio.villas,available,80,21%,4,Entertainment,,,
absolute.villas,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.villas,available,80,3%,9,"Education,Healthcare",,,
two.villas,available,80,24%,3,Mathematics,,,
acceptant.villas,available,78,1%,9,"Education,Healthcare",,,
sixtynine.villas,available,78,8%,10,Mathematics,,,
absorptive.villas,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.villas,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.villas,available,78,6%,8,"Business,Education,Technology",,,
recognised.villas,available,78,3%,10,"Business,Education,Technology",,,
accessible.villas,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.villas,available,78,20%,3,"Business,Finance",,,
acceptable.villas,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.villas,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.villas,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.villas,available,78,2%,9,Agriculture,,,
dormant.villas,available,78,4%,7,"Medicine,Science",,,
honestly.villas,available,78,9%,8,"Business,Law",,,
twentysix.villas,available,78,8%,10,Mathematics,,,
adrenal.villas,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.villas,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.villas,available,78,1%,9,Geography,,,
adjacent.villas,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.villas,available,78,1%,9,Geography,,,
recognized.villas,available,78,3%,10,"Business,Education,Technology",,,
obscene.villas,available,76,5%,7,"Entertainment,Media",,,
addable.villas,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.villas,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.villas,available,76,2%,9,Mathematics,,,
energizing.villas,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.villas,available,76,1%,10,Mathematics,,,
auxiliary.villas,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
